链接,漫画名称,漫画作者,封面,点击数,简介,标签
https://h5.manhua.163.com/source/4317039006300068050,大唐无双,颜开文化,https://easyread.nosdn.127.net/pic20160912a4b1a3ff49b2454fb089649a4cb5b792.jpg,157428972,原以为这一切只是游戏，但自己却真切地置身其中——《大唐无双》玩家乘风一朝穿入游戏角色中，成为那个传说之人……他能够完成终结乱世的命运吗？《大唐无双》漫画读者QQ群【531718278】,穿越 热血 游戏 古风 战斗 
https://h5.manhua.163.com/source/4569603220710093509,bloody girl 血崩女,牛佬,https://easyread.nosdn.127.net/pic201610280b5008f7fd39440cb971c25c9a841f3e.jpg,151921795,【微博：牛佬_Bloody_Girl  QQ群：432595046 每周二更新】《古惑仔》宗师，瑛麒动漫旗下作者牛佬最新力作，强势来袭：在每一个晚上，在五光十色的霓虹光管下，在灯红酒绿酒色财气的背后，衍生不少人性的丑恶。这些丑恶，在黑暗里不断膨胀、扭曲、变形……于是，我们需要一个英雄，一个女英雄，去将它解放！用铺天盖地的鲜血来解放！ 当然，她亦因而染上一身血腥！,热血 
https://h5.manhua.163.com/source/4317058980150068992,窥探,大友良师,https://easyread.nosdn.127.net/pic/2015/07/02/5c32937e84384da7a644c867c42f5d26.jpg,150117830,无形第三只眼所看到的恐怖怪异之事。作者新浪微博：大友良师,恐怖 悬疑 推理 
https://h5.manhua.163.com/source/4465778668740106500,黄泉旅店,翎舫栈道&王小可,https://easyread.nosdn.127.net/pic/2016/04/18/a3e05d922f594dce8bf8eeebaeaf6e48.jpg,145573794,读者qq群：473857752，本群不定期发放福利哦（你懂得）作者新浪微博@翎舫栈道是个画画的   微博：飞轨动漫  微信号：飞你个轨漫画……   在黄泉路上，有一家温泉旅店，招待着那些即将踏上往生之路的客人。在这里会将你一生所做的善事与恶事总结，折合成货币返还给你，是你能在旅店中消费。旅店中有会客室，可以让你与早就不在人世的先人会面。有电影院，可以观看你一生的回忆。有温泉，可以洗净你心中一切的秘密与疑惑。有不同的电车，带你去投胎。站前有个老婆婆，卖着烤地瓜和茶叶蛋。她叫孟婆。,励志 治愈 虐心 萌系 唯美 
https://h5.manhua.163.com/source/4316808069920050251,羽烟纱,_碧_,https://easyread.nosdn.127.net/pic/2016/03/22/7d499f6bcdf94d7db60c18c530af0b12.jpg,141665949,将军家的独生女苏玥萤，刚满十五就被父亲要求成亲生子为家族延续香火。女子的命运怎能如此被掌控！！倔强的玥萤踏上了自己选择的道路，可是出师未捷就受了重伤。搭救她的人，可是冥冥之中那个命中注定的人吗？……围绕一件传说中的宝物，冒险就此展开！月票什么哒~！你们明白的,恋爱 搞笑 冒险 魔幻 古风 
https://h5.manhua.163.com/source/4346777413000105271,进化萌宠,茗卡通·暴雨   喵狮腐,https://easyread.nosdn.127.net/pic/2016/07/20/6f2dae81a4064a9fbbcce9d02353bed4.jpg,139193859,地球上的能源日渐枯竭，人类陷入恐慌之中！终于，在这一年危机解除！由世界各国顶级的天才科学家们组成的希望实验室，开发出了“无限能源”！但是，在同一年，地球上的动物们，突然进化了！主人公成天无意中与“骗子”猫叔一起加入到了对抗“天选组织”保护“人类大脑”的战斗中！更新时间：与茗卡通另两部作品《猎冢颂》《嗜谎之神》（原名《谎言监察者》http://url.cn/TuuDA6）同时免费周更，精彩不断，喜欢请大力收藏！进化萌宠官方QQ群：224277809新浪微博：http://t.cn/RUnBY4O茗卡通独家！免费！周更！漫画来袭！,恶搞 热血 冒险 萌系 格斗 
https://h5.manhua.163.com/source/4731282536150127781,人渣的本愿,横枪メンゴ,https://easyread.nosdn.127.net/pic201609081bcac10dae324f0287417daea25cff7a.jpg,125639031,※已与日本同步刊载，每月25号左右更新！~\(≧▽≦)/~ 花火与小麦看似理想中的情侣，但实际上两人只是为了无法实现的恋情，而烦恼的“契约恋人”。并过著将对方当作所爱之人，互相感受温暖的日子。不断为了重要的人而感到受伤的，青涩青春模样。比谁都更加单纯却更加扭曲的，纯爱故事。,生活 恋爱 校园 
https://h5.manhua.163.com/source/4350534790310120228,妖神记,踏雪动漫,https://easyread.nosdn.127.net/pic20160125a0aa4e8385dc431a8d493d8c45580c98.jpeg,124510894,妖神一出，谁与争锋？ 这是一个妖灵的世界，融合了妖灵，就可以成为强大的妖灵师。 因为一本时空妖灵之书，时空发生了扭转，当一切重新开始之时，命运之轮缓缓转动。漫画微信公众号：若鸿文化  妖神记漫画微信公众号：ysj664    第一时间了解更新动态，小伙伴们请多多支持！！！,热血 后宫 冒险 动作 古风 
https://h5.manhua.163.com/source/4446410884720093254,我家大师兄脑子有坑,剧象漫画·凌宇沫,https://easyread.nosdn.127.net/pic/2015/12/07/18cc65c7f4534e0db980048c8eab0250.jpg,124332322,【现作品已开始一周三更，请大家多多支持】主角穿越到修真世界之后，发现自己不是主角设定！这不就坑爹了吗？打怪升级不重要了！活下去才是问题啊！,生活 搞笑 耽美 玄幻 穿越 恶搞 
https://h5.manhua.163.com/source/4458002705630123021,斩！赤红之瞳,原作：タカヒロ  漫画：田代哲也,https://easyread.nosdn.127.net/pic/2015/10/27/4ba4b6b67c9c43e6b0af3b2fc304a401.jpg,124263566,最新话熟肉已经上市，每月22号左右更新！ o(*≧▽≦)ツ就如同人会腐朽一样，国家总有一天也会走向毁灭，就连千年繁荣的帝都，也不过只是个腐败的人间地狱，披着人皮的魑魅魍魉，嚣张跋扈的四处横行！天若无能制裁邪恶，我等将会于黑暗之中给予消逝！我等全员，职业杀手团！,励志 热血 冒险 战斗 
https://h5.manhua.163.com/source/4529391020670118299,节操已下线,不知秋,https://easyread.nosdn.127.net/pic20160116487ab37aa05e418c97486cb634061e11.jpeg,120384432,那是一个美丽的黄昏，夕阳下奔跑的，是我逝去的.......节操！,生活 搞笑 都市 
https://h5.manhua.163.com/source/4316808070160065188,逆转天使,孙达飞,https://easyread.nosdn.127.net/pic201601251b8722d07de84e4ca6f5e953d971a3be.jpeg,114730816,欢迎加入逆转天使漫友群交流：480613842欢迎~内容：丹若和石榴这对双胞胎姐妹花是小有名气的模特，在一次工作中，做兼职的学生屌丝男阿葛无意中撞破了有关姐妹俩的一个不可告人的秘密！姐妹俩为了保守秘密不被传扬出去，干脆转学到了阿葛的学校，从而引发了更多意想不到结果。,恋爱 搞笑 校园 百合 虐心 
https://h5.manhua.163.com/source/4458002705630123103,天才麻将少女,小林立,https://easyread.nosdn.127.net/pic20160602d189dd14166e496796c84a51ff22aca3.jpeg,105211767,21世纪，有两位天才女高中生出生在这个靠打麻将的实力来左右人生的时代。为了获得全国大赛冠军，各怀绝技的少女们开始了属于自己的冒险！,励志 萌系 斗智 校园 
https://h5.manhua.163.com/source/4639712296520113040,王牌校草,有鹿文化,https://easyread.nosdn.127.net/pic201605302f788e8898d84591984b3b6abaa453e0.jpeg,100822111,他夺走她初吻，她便看光他全身，他故意阻挠她追求男神，她就专门陷害他被花痴非礼。斗智斗勇，见招拆招，胜者为王，败者？暖床！,恋爱 都市 校园 
https://h5.manhua.163.com/source/4317050909700054373,炽天使,名物观世正宗刀,https://easyread.nosdn.127.net/pic/2015/12/08/269b59bf8db04c95a3c5f8323ce03567.jpg,91789257,曾经暗杀过无数大人物的炽天使集团王牌们，开膛手、死神、响尾蛇和阴影，此次因为任务聚集起来，组成集团的“第一分队”。然后此次的首要任务不是杀人而是救人，尤其是结识了世界首富诺蕾娜和英国特种兵安德烈，还卷入了恐怖组织骷髅黑的血腥阴谋中，前有同行使绊，后有警察捣乱，麻烦的事情根本停不下来……,热血 搞笑 惊险 科幻 格斗 恋爱 动作 战斗 斗智 
https://h5.manhua.163.com/source/4316808070150076720,舞法天女,乙又文化/大也也,https://easyread.nosdn.127.net/pic20160125f4523fca89084d3dbea868524994ad89.jpeg,86195985,激烈的舞法战役将舞律世界彻底摧毁，圣族在得到天女族的加盟后，将魔王也伮封印在地底，圣族也退居回云之国休养生息。引起乱世的舞法神器“朵法拉”交由天族负责藏匿在一个人族少年体内。。。6000年过去，又到了圣魔挪移日，魔王也伮决心趁轮转日翻身，唆使七大魔徒到东音小学找寻“朵法拉”的下落，圣后娲丝指派3大护法赶赴东音小学附近以仙乐屋为秘密基地训练天女抵抗魔徒，保护蓝天与封存在蓝天体内的舞法神器“朵法拉”。不料魔徒此次有备而来，利用废弃玩偶制造一波波混乱，天女们又童心未泯导致问题重重，偏在此时，最高护法智圣女与雀星包又一起宣告失踪。。。在那么多困难下，“朵法拉”真的能完好无损的回到云之国吗？舞法天女QQ讨论群：414429670新浪：http://weibo.com/u/3857018847腾讯：http://user.qzone.qq.com/873947426,恋爱 萌系 魔幻 治愈 战斗 
https://h5.manhua.163.com/source/4316808070150079404,猎魂,七夜,https://easyread.nosdn.127.net/pic/2015/07/02/ef3145c38c3e4f8eada06f61a7d05cd9.jpg,85675975,天天都素萌萌哒~逗比男主与傲娇魂兽的基情幸福降魔生活2333~~~（现代架空穿越腹黑傲娇独占欲强上古神兽攻x无敌逗B贱受强强，团队合作各种华丽CPHE）。七夜其他代表作：原创耽美向《末裔之殇》，改编职场后宫向《天才医生》，改编少女向《香蜜沉沉》。喜欢本作品的亲请加读者QQ群：293416133（请在备注里写猎魂粉哟~）百度贴吧：http://tieba.baidu.com/f?ie=utf-8&amp;kw=末裔之殇微博地址：http://weibo.com/u/2712674243欢迎大家来做客哟~关注有惊喜~世界的另一扇大门向腻们敞开~~喂！楼上查水表！,热血 搞笑 魔幻 战斗 耽美 
https://h5.manhua.163.com/source/4394282662640119988,黑白诡录,花绿,https://easyread.nosdn.127.net/pic/2015/11/27/3cbe9049836b40fb9f9b8089484c4f20.jpeg,81115354,一流佛祖、二流仙，三流皇帝、四流官、五流举子、六来客、七僧、八道、九老蓝。白桦林是个极其诡异的地方，楚汉因先天异能，能听见常人听不见的声音，高中毕业后辍学，父亲意外身死后，在葬礼上隐约听到父亲亡魂告诫其离开村子，不明所以的楚汉便来到大都市生活，在殡仪馆做夜班保安的生活。,惊险 灵异 恐怖 悬疑 推理 
https://h5.manhua.163.com/source/4317047100100071433,神鬼拍档,风行漫画工作室,https://easyread.nosdn.127.net/pic2016102687bf63e96d804cd786e5cfe97f3dba6d.jpg,77908270,明朝正德年间的女捕神铁（南宫）飞花缉拿巨鲸帮帮主常涛时与常涛一同溺死湖底。500年后，铁飞花的灵魂与半调子道子张小易结成拍档在追捕常涛的过程中经历着一个个捉鬼驱邪的故事。每周一、四更新，读者交流Q群： 415325353,搞笑 惊险 灵异 悬疑 推理 
https://h5.manhua.163.com/source/4751245936130130207,操妹狂战记,我,https://easyread.nosdn.127.net/pic201609300dfdc0408faf4f4586d35b9fba8788cd.jpg,75131238,每【周五】更新  每【周四】作者微博更新预告作者微博： 新建备忘录-15【打码内容发这里了】操妹狂粉丝群334197646蓝天，白云，碱土地，这个游戏里生活着一群钻进钱眼里的人。杀人就能赚钱，被杀就会亏钱——哥哥操控着误入游戏的妹妹，何时才能赚够钱离开这个倒霉的游戏？,战斗 搞笑 冒险 游戏 格斗 
https://h5.manhua.163.com/source/4639712296520118385,吾乃不死神,枪叔X苏元,https://easyread.nosdn.127.net/pic/2016/08/10/cf58d892689d4b17a19f92cca7ceb3d5.jpg,72867908,为什么精灵，猫女，萝莉，御姐都要成为吾的奴仆？是因为敬畏吾的无比强大之力吗。那吾就带领你们，再演绎一遍成神之路吧！期待吐槽，进群拿福利：537993566,穿越 后宫 冒险 奇幻 搞笑 
https://h5.manhua.163.com/source/4317062580700044169,寂雪之殇,羽墨,https://easyread.nosdn.127.net/pic201601154ed7148ba118412f8d142dc83eab31be.jpeg,71486498,雪童冷寂雪为了成为合格的雪女，必须要在冬天第一场雪的时候从深山雪之国来到人间，去寻找一个真心爱自己的男人，使其真心一吻，将他永远冰冻起来，带回雪之国，完成由雪童到雪女的祭礼，从而成为真正的雪女。而在人间的法术，将随着春天的临近越来越薄弱。在春天来临的最后一场雪的时候，寂雪如果无法将男子带回雪之国，将会蒸发在人间，消失无踪……,恋爱 冒险 魔幻 校园 唯美 
https://h5.manhua.163.com/source/4317058980150064883,异怪,LZMin,https://easyread.nosdn.127.net/pic20161227ebb45ade05f1463b88671bd99046bc6e.jpg,67148811,★欢迎“阅读”“收藏”“送礼物”    ★读者群：456278979超越人们对人类、动物、植物形态的常识认识的东西，称之为“异怪”。民间称之为“妖怪”。“我已不再为人，”多年和段欣相依为命的姐姐对他说出这番话。姐姐已经变成“异怪”，消失在段欣的生活中。段欣决定寻找姐姐，将她变回人类。,战斗 惊险 灵异 恐怖 悬疑 
https://h5.manhua.163.com/source/4439462677380120254,百炼成神,燃哉工作室,https://easyread.nosdn.127.net/pic20160805a11d38572ad441a58e7afebcf8761ce7.jpg,66878571,从云端跌落成为一名卑微家奴的罗征，无意中把自己炼成了一件兵器、家族败落，妹妹被强大势力囚禁，罗征的命运究竟是上天安排好的，还是所谓的无命者？人族，妖夜族，魔族的对抗要持续到什么时候？隐藏在这一切背后的神秘力量到底是什么？一道抗争的序幕，就此轰然拉开。百炼同好交流群  309230449,恋爱 武侠 玄幻 古风 热血 
https://h5.manhua.163.com/source/4559486971000115977,漫画家与大明星：悦蓉与悦成,CleverCool,https://easyread.nosdn.127.net/pic20160222db37490000364c27850c4e3bd75f5e33.jpeg,66779006,美丽又帅气的双胞胎，姐姐是漫画家，内心住着女汉子喜欢调戏大龄的loli编辑。弟弟是个不折不扣的姐控，却在路上被捡到成为了大明星…,恋爱 百合 耽美 
https://h5.manhua.163.com/source/4508538831870127670,2045尸控,崔宇,https://easyread.nosdn.127.net/pic201601257256c535239c4b5aad2a1fb3c77f4251.jpeg,62738496,李辰好不容易的假期本想与女友共度，结果一个紧急电话，导致被女友抛弃。任务开始也是机甲大战丧尸的开始。,热血 都市 科幻 恐怖 战斗 机甲 僵尸 
https://h5.manhua.163.com/source/4317064958460057781,公交男女爆笑漫画,公交男女,https://easyread.nosdn.127.net/pic2017020942464385733e4df1a5b51c1b399cc84e.jpg,62715497,欢迎投稿分享搞笑见闻和爆笑囧事，您的故事一旦采用将出现在漫画中并有大礼相送哦。公交男女爆笑漫画讲述的是怀揣小资梦文艺青年大可、温柔女神飘飘、宅男货哥、伪白富美李妹、没品男馍馍、女汉子攀姐在出行途中上演的妙趣横生的挤车故事，浓缩着挤车族们的小快乐、小梦想、小无奈、小确幸！如果等车让你心焦，坐车让你无聊，挤车让你蛋疼……那就加入“公交男女”吧！,生活 搞笑 都市 恶搞 
https://h5.manhua.163.com/source/4475930658180096982,钢之炼金术师,荒川弘,https://easyread.nosdn.127.net/pic/2015/12/04/355f79d4666141beb7be7529fb0d12d0.jpg,62186210,主人公爱德华兄弟为了救回病逝的母亲，使用了禁忌的人体炼成术，失败后被禁术反噬，兄弟两人都失去了身体。为了找回失去的身体，他们踏上了冒险的旅途。,励志 热血 冒险 动作 战斗 
https://h5.manhua.163.com/source/4394282662640114482,画风不同怎么谈恋爱,AJ九色羽,https://easyread.nosdn.127.net/pic20161205e5e7ca9e7e524274b092d67fb8bf2b70.jpg,56086042,画风不同怎么谈恋爱！颠覆传统漫画格局，融合热血、少女、写实、废萌等多重画风，搞笑与感动并存的青春物语！在紧张刺激又笑料百出的展开中，各类不同画风且极具个性的角色将悉数登场，然而黑暗画风界的魔爪也在向众人逼近…,恶搞 恋爱 搞笑 校园 治愈 
https://h5.manhua.163.com/source/4477190601790120299,非人哉,一汪空气,https://easyread.nosdn.127.net/pic20160125759cbd09d7dc440eb4bb1f37f359a90f.jpeg,55914902,就算是建国前成的精，建国之后也要与时俱进才行！,生活 搞笑 
https://h5.manhua.163.com/source/4626750368970093722,请和成为幽灵的我谈恋爱,星星火,https://easyread.nosdn.127.net/pic/2016/11/28/68c0bcb589eb43b3bead7aa0e5817025.jpg,55273504,当人鱼遇上幽灵酱那会激起怎样的水花呢？这是边缘女孩田小满和人鱼王子洛蓝的纯爱故事！对，唯美的稍有虐心的爱情故事！还逆后宫不断哦~要多多关注哦！！,恋爱 虐心 惊险 魔幻 耽美 
https://h5.manhua.163.com/source/4746882995020128997,丧尸迷城,宅男neinei,https://easyread.nosdn.127.net/pic201610117058c2a95dc644feaac70784913cb59b.jpg,53936368,某一天，丧尸遍布世界各个角落，活人不知是幸运还是不幸，是变成丧尸的同伙，还是力求生存，但最后依然可能变成食物，如何抉择？交流群2：485326173交流群1：297634651(已满)微博：宅男neinei欢迎大家！每个星期二更新~,惊险 僵尸 恐怖 
https://h5.manhua.163.com/source/4724499322570094578,就想要个女朋友,茗漫,https://easyread.nosdn.127.net/pic20160901da0750defe31453fb03beb456ab16d89.jpg,51393510,茗卡通旗下网络漫画子公司茗漫，最新力作《就想要个女朋友》爆笑来袭，还在为没有女朋友而烦恼？现在，不用担心，跟着我们一起，去攻略你心中的女王、萝莉或者御姐吧，一切，皆有可能!妈妈再也不用担心我没有女朋友了~这是一个略显鬼畜的故事…………,恶搞 恋爱 搞笑 都市 生活 
